id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
14547,96,2025-04-03,"BIO2,CP4,BA2-044,13",5.100,15.000000000000000,0.864,6,BA2-044
14548,99,2025-04-03,"BIO2,CP4,BA2-045,13",16.500,9.000000000000000,0.600,6,BA2-045
14549,102,2025-04-03,"BIO2,CP4,BA2-046,13",2.400,14.000000000000000,0.933,6,BA2-046
14550,106,2025-04-03,"BIO2,CP4,BA2-047,13",2.800,14.000000000000000,0.933,6,BA2-047
14551,109,2025-04-03,"BIO2,CP4,BA2-048,14",2.370,17.000000000000000,0.944,6,BA2-048
14552,112,2025-04-03,"BIO2,CP4,BA2-049,14",5.880,17.000000000000000,0.914,6,BA2-049
14553,115,2025-04-03,"BIO2,CP4,BA2-050,14",1.060,17.000000000000000,1.000,6,BA2-050
14554,80,2025-04-03,"BIO2,CP4,BA2-204,21",0.400,6.000000000000000,1.320,6,BA2-204
14555,83,2025-04-03,"BIO2,CP4,BA2-205,24",2.020,25.000000000000000,1.000,6,BA2-205
14556,311,2025-04-03,"BIO2,CP4,BA2-207,01",17.900,5.000000000000000,0.422,6,BA2-207
14557,164,2025-04-03,"BIO2,CP5,BSP-001,12",1.300,17.000000000000000,1.000,7,BSP-001
14558,167,2025-04-03,"BIO2,CP5,BSP-002,12",1.270,16.500000000000000,1.000,7,BSP-002
14559,170,2025-04-03,"BIO2,CP5,BSP-003,11",1.320,16.000000000000000,1.000,7,BSP-003
14560,173,2025-04-03,"BIO2,CP5,BSP-004,11",7.000,15.000000000000000,0.938,7,BSP-004
14561,176,2025-04-03,"BIO2,CP5,BSP-005,28",18.000,14.000000000000000,0.737,7,BSP-005
14562,179,2025-04-03,"BIO2,CP5,BSP-006,11",7.100,13.500000000000000,0.900,7,BSP-006
14563,182,2025-04-03,"BIO2,CP5,BSP-007,10",15.800,14.600000000000000,0.730,7,BSP-007
14564,186,2025-04-03,"BIO2,CP5,BSP-008,03",7.600,13.200000000000000,0.930,7,BSP-008
14565,189,2025-04-03,"BIO2,CP5,BSP-009,03",8.000,13.000000000000000,0.963,7,BSP-009
14566,193,2025-04-03,"BIO2,CP5,BSP-010,02",17.330,13.300000000000000,0.700,7,BSP-010
14567,199,2025-04-03,"BIO2,CP5,BSP-011,02",13.290,14.000000000000000,0.700,7,BSP-011
14568,202,2025-04-03,"BIO2,CP5,BSP-012,11",8.150,12.000000000000000,0.923,7,BSP-012
14569,205,2025-04-03,"BIO2,CP5,BSP-013,11",14.710,14.000000000000000,0.824,7,BSP-013
14570,292,2025-04-03,"BIO2,CP5,BSP-014,10",16.510,14.400000000000000,0.800,7,BSP-014
14571,305,2025-04-03,"BIO2,CP5,BSP-015,11",5.340,12.000000000000000,1.000,7,BSP-015
14572,3,2025-04-03,"BIO3,CP1,PJF-001,14",7.800,9.600000000000000,0.800,8,PJF-001
14573,10,2025-04-03,"BIO3,CP1,PJF-003,15",12.640,7.700000000000000,0.770,8,PJF-003
14574,14,2025-04-03,"BIO3,CP1,PJF-004,14",2.800,13.300000000000000,0.869,8,PJF-004
14575,17,2025-04-03,"BIO3,CP1,PJF-005,14",3.000,17.100000000000000,0.950,8,PJF-005
14576,20,2025-04-03,"BIO3,CP1,PJF-006,21",6.910,11.060000000000000,0.790,8,PJF-006
14577,23,2025-04-03,"BIO3,CP1,PJF-007,14",18.300,7.700000000000000,0.770,8,PJF-007
14578,26,2025-04-03,"BIO3,CP1,PJF-008,14",12.740,8.600000000000000,0.860,8,PJF-008
14579,29,2025-04-03,"BIO3,CP1,PJF-009,15",7.160,9.800000000000000,0.980,8,PJF-009
14580,32,2025-04-03,"BIO3,CP1,PJF-010,14",2.300,19.400000000000000,0.970,8,PJF-010
14581,42,2025-04-03,"BIO3,CP1,PJF-011,15",11.000,11.440000000000000,0.880,8,PJF-011
14582,45,2025-04-03,"BIO3,CP1,PJF-012,18",21.370,6.400000000000000,0.640,8,PJF-012
14583,52,2025-04-03,"BIO3,CP1,PJF-014,14",12.700,11.050000000000000,0.850,8,PJF-014
14584,55,2025-04-03,"BIO3,CP1,PJF-015,14",12.000,8.450000000000000,0.650,8,PJF-015
14585,57,2025-04-03,"BIO3,CP1,PJF-016,13",25.910,8.450000000000000,0.560,8,PJF-016
14586,59,2025-04-03,"BIO3,CP1,PJF-017,13",17.700,9.720000000000000,0.750,8,PJF-017
14587,207,2025-04-03,"BIO3,CP2,PL1-001,15",2.020,17.000000000000000,1.000,9,PL1-001
14588,243,2025-04-03,"BIO3,CP2,PL1-002,15",1.430,13.900000000000000,1.001,9,PL1-002
14589,245,2025-04-03,"BIO3,CP2,PL1-003,14",11.930,11.550000000000000,0.700,9,PL1-003
14590,247,2025-04-03,"BIO3,CP2,PL1-004,14",11.980,10.800000000000000,0.697,9,PL1-004
14591,249,2025-04-03,"BIO3,CP2,PL1-006,15",2.060,15.500000000000000,0.912,9,PL1-006
14592,250,2025-04-03,"BIO3,CP2,PL1-007,15",16.570,11.550000000000000,0.700,9,PL1-007
14593,251,2025-04-03,"BIO3,CP2,PL1-008,14",10.580,9.700000000000000,0.698,9,PL1-008
14594,253,2025-04-03,"BIO3,CP2,PL1-010,15",13.130,13.300000000000000,0.700,9,PL1-010
14595,260,2025-04-03,"BIO3,CP2,PL1-011,14",8.950,10.000000000000000,0.746,9,PL1-011
14596,262,2025-04-03,"BIO3,CP2,PL1-013,13",5.600,15.500000000000000,0.939,9,PL1-013
14597,263,2025-04-03,"BIO3,CP2,PL1-014,15",5.250,15.750000000000000,0.900,9,PL1-014
14598,264,2025-04-03,"BIO3,CP2,PL1-015,13",3.400,14.000000000000000,0.875,9,PL1-015
14599,268,2025-04-03,"BIO3,CP2,PL1-019,12",17.850,9.750000000000000,0.650,9,PL1-019
14600,271,2025-04-03,"BIO3,CP2,PL1-022,15",14.750,10.430000000000000,0.750,9,PL1-022
14601,273,2025-04-03,"BIO3,CP2,PL1-024,15",14.850,12.030000000000000,0.650,9,PL1-024
14602,274,2025-04-03,"BIO3,CP2,PL1-025,15",5.600,15.700000000000000,0.849,9,PL1-025
14603,275,2025-04-03,"BIO3,CP2,PL1-026,15",5.250,15.800000000000000,0.845,9,PL1-026
14604,276,2025-04-03,"BIO3,CP2,PL1-027,15",2.360,11.700000000000000,0.900,9,PL1-027
14605,278,2025-04-03,"BIO3,CP2,PL1-029,15",6.290,12.100000000000000,0.896,9,PL1-029
14606,279,2025-04-03,"BIO3,CP2,PL1-030,16",0.320,17.000000000000000,1.000,9,PL1-030
14607,280,2025-04-03,"BIO3,CP2,PL1-031,15",4.780,16.100000000000000,0.847,9,PL1-031
14608,283,2025-04-03,"BIO3,CP2,PL1-034,15",4.850,11.900000000000000,0.850,9,PL1-034
14609,284,2025-04-03,"BIO3,CP2,PL1-035,15",5.360,15.300000000000000,0.850,9,PL1-035
14610,285,2025-04-03,"BIO3,CP2,PL1-036,16",4.250,16.500000000000000,0.846,9,PL1-036
14611,293,2025-04-03,"BIO3,CP2,PL1-040,03",19.720,8.400000000000000,0.500,9,PL1-040
14612,295,2025-04-03,"BIO3,CP2,PL1-042,03",17.250,8.850000000000000,0.500,9,PL1-042
14613,296,2025-04-03,"BIO3,CP2,PL1-043,03",16.670,8.940000000000000,0.520,9,PL1-043
14614,297,2025-04-03,"BIO3,CP2,PL1-044,03",3.600,13.600000000000000,0.850,9,PL1-044
14615,298,2025-04-03,"BIO3,CP2,PL1-045,06",8.450,10.600000000000000,0.848,9,PL1-045
14616,299,2025-04-03,"BIO3,CP2,PL1-046,03",7.280,10.500000000000000,0.847,9,PL1-046
14617,300,2025-04-03,"BIO3,CP2,PL1-047,03",4.160,12.700000000000000,0.847,9,PL1-047
14618,116,2025-04-03,"BIO3,CP3,PL2-001,14",17.700,15.050000000000000,0.700,10,PL2-001
14619,120,2025-04-03,"BIO3,CP3,PL2-002,15",0.460,15.000000000000000,1.000,10,PL2-002
14620,123,2025-04-03,"BIO3,CP3,PL2-003,14",20.850,9.750000000000000,0.650,10,PL2-003
14621,126,2025-04-03,"BIO3,CP3,PL2-004,15",0.460,17.500000000000000,1.000,10,PL2-004
14622,129,2025-04-03,"BIO3,CP3,PL2-005,15",0.460,17.500000000000000,1.000,10,PL2-005
14623,133,2025-04-03,"BIO3,CP3,PL2-006,14",18.670,8.590000000000000,0.700,10,PL2-006
14624,136,2025-04-03,"BIO3,CP3,PL2-007,15",10.820,11.200000000000000,0.747,10,PL2-007
14625,139,2025-04-03,"BIO3,CP3,PL2-008,15",4.260,11.400000000000000,0.844,10,PL2-008
14626,145,2025-04-03,"BIO3,CP3,PL2-010,15",7.860,13.800000000000000,0.746,10,PL2-010
14627,156,2025-04-03,"BIO3,CP3,PL2-011,15",4.960,13.600000000000000,0.850,10,PL2-011
14628,163,2025-04-03,"BIO3,CP3,PL2-013,15",8.660,11.200000000000000,0.747,10,PL2-013
14629,212,2025-04-05,"BIO2,CP1,BSF-017,14",0.550,16.000000000000000,0.997,3,BSF-017
14630,221,2025-04-05,"BIO2,CP1,BSF-026,15",0.570,15.300000000000000,1.000,3,BSF-026
14631,222,2025-04-05,"BIO2,CP1,BSF-027,14",0.720,15.000000000000000,1.000,3,BSF-027
14632,203,2025-04-06,"BIO2,CP1,BSF-012,15",0.750,15.000000000000000,1.000,3,BSF-012
14633,2,2025-04-07,"BIO1,CP1,BG1-002,16",17.190,11.000000000000000,0.647,1,BG1-002
14634,5,2025-04-07,"BIO1,CP1,BG1-003,14",17.000,12.000000000000000,0.632,1,BG1-003
14635,11,2025-04-07,"BIO1,CP1,BG1-005,15",8.620,14.000000000000000,0.824,1,BG1-005
14636,13,2025-04-07,"BIO1,CP1,BG1-006,16",11.660,13.000000000000000,0.684,1,BG1-006
14637,16,2025-04-07,"BIO1,CP1,BG1-007,15",14.500,10.000000000000000,0.667,1,BG1-007
14638,19,2025-04-07,"BIO1,CP1,BG1-008,15",9.000,15.000000000000000,0.789,1,BG1-008
14639,22,2025-04-07,"BIO1,CP1,BG1-009,16",7.600,16.000000000000000,0.821,1,BG1-009
14640,25,2025-04-07,"BIO1,CP1,BG1-010,14",1.800,18.000000000000000,0.947,1,BG1-010
14641,34,2025-04-07,"BIO1,CP1,BG1-011,15",1.900,17.000000000000000,0.944,1,BG1-011
14642,37,2025-04-07,"BIO1,CP1,BG1-012,16",0.600,17.000000000000000,1.000,1,BG1-012
14643,43,2025-04-07,"BIO1,CP1,BG1-014,15",0.600,16.620000000000000,1.000,1,BG1-014
14644,46,2025-04-07,"BIO1,CP1,BG1-015,15",12.330,13.000000000000000,0.684,1,BG1-015
14645,49,2025-04-07,"BIO1,CP1,BG1-016,15",1.810,14.000000000000000,0.995,1,BG1-016
14646,51,2025-04-07,"BIO1,CP1,BG1-017,15",1.820,15.000000000000000,1.000,1,BG1-017
14647,86,2025-04-07,"BIO1,CP2,BG2-021,15",17.150,12.000000000000000,0.667,2,BG2-021
14648,89,2025-04-07,"BIO1,CP2,BG2-022,15",9.450,10.000000000000000,0.833,2,BG2-022
14649,92,2025-04-07,"BIO1,CP2,BG2-023,15",5.270,14.500000000000000,0.906,2,BG2-023
14650,95,2025-04-07,"BIO1,CP2,BG2-024,14",13.410,12.000000000000000,0.615,2,BG2-024
14651,101,2025-04-07,"BIO1,CP2,BG2-026,14",20.540,12.000000000000000,0.750,2,BG2-026
14652,104,2025-04-07,"BIO1,CP2,BG2-027,15",15.880,13.500000000000000,0.750,2,BG2-027
14653,107,2025-04-07,"BIO1,CP2,BG2-028,15",7.040,16.000000000000000,0.865,2,BG2-028
14654,110,2025-04-07,"BIO1,CP2,BG2-029,14",16.670,13.500000000000000,0.711,2,BG2-029
14655,113,2025-04-07,"BIO1,CP2,BG2-030,15",13.290,9.000000000000000,0.687,2,BG2-030
14656,117,2025-04-07,"BIO1,CP2,BG2-031,16",2.030,16.000000000000000,0.941,2,BG2-031
14657,119,2025-04-07,"BIO1,CP2,BG2-032,16",5.890,14.000000000000000,0.933,2,BG2-032
14658,122,2025-04-07,"BIO1,CP2,BG2-033,15",18.470,9.500000000000000,0.655,2,BG2-033
14659,131,2025-04-07,"BIO1,CP2,BG2-036,14",16.730,7.500000000000000,0.568,2,BG2-036
14660,134,2025-04-07,"BIO1,CP2,BG2-037,16",11.120,14.000000000000000,0.824,2,BG2-037
14661,137,2025-04-07,"BIO1,CP2,BG2-038,15",14.380,14.000000000000000,0.737,2,BG2-038
14662,140,2025-04-07,"BIO1,CP2,BG2-039,14",26.750,10.000000000000000,0.625,2,BG2-039
14663,143,2025-04-07,"BIO1,CP2,BG2-040,15",25.030,12.000000000000000,0.800,2,BG2-040
14664,146,2025-04-07,"BIO1,CP2,BG2-041,15",2.040,17.000000000000000,0.944,2,BG2-041
14665,149,2025-04-07,"BIO1,CP2,BG2-042,15",1.920,8.000000000000000,0.548,2,BG2-042
14666,153,2025-04-07,"BIO2,CP1,BSF-001,14",4.000,14.700000000000000,1.000,3,BSF-001
14667,155,2025-04-07,"BIO2,CP1,BSF-002,16",17.350,11.320000000000000,0.750,3,BSF-002
14668,158,2025-04-07,"BIO2,CP1,BSF-003,15",17.000,11.250000000000000,0.750,3,BSF-003
14669,161,2025-04-07,"BIO2,CP1,BSF-004,15",1.800,15.000000000000000,1.000,3,BSF-004
14670,168,2025-04-07,"BIO2,CP1,BSF-006,14",15.230,12.160000000000000,0.800,3,BSF-006
14671,171,2025-04-07,"BIO2,CP1,BSF-007,13",14.570,11.200000000000000,0.800,3,BSF-007
14672,175,2025-04-07,"BIO2,CP1,BSF-008,14",5.290,15.300000000000000,1.000,3,BSF-008
14673,178,2025-04-07,"BIO2,CP1,BSF-009,13",15.110,12.000000000000000,0.800,3,BSF-009
14674,180,2025-04-07,"BIO2,CP1,BSF-010,14",6.840,12.580000000000000,0.850,3,BSF-010
14675,200,2025-04-07,"BIO2,CP1,BSF-011,15",4.940,15.200000000000000,1.000,3,BSF-011
14676,206,2025-04-07,"BIO2,CP1,BSF-013,14",12.580,11.520000000000000,0.800,3,BSF-013
14677,213,2025-04-07,"BIO2,CP1,BSF-018,14",2.800,16.200000000000000,1.000,3,BSF-018
14678,214,2025-04-07,"BIO2,CP1,BSF-019,14",17.790,11.250000000000000,0.750,3,BSF-019
14679,215,2025-04-07,"BIO2,CP1,BSF-020,14",1.200,15.000000000000000,1.000,3,BSF-020
14680,216,2025-04-07,"BIO2,CP1,BSF-021,14",14.460,11.550000000000000,0.770,3,BSF-021
14681,217,2025-04-07,"BIO2,CP1,BSF-022,15",1.850,14.500000000000000,1.000,3,BSF-022
14682,219,2025-04-07,"BIO2,CP1,BSF-024,14",15.220,12.000000000000000,0.763,3,BSF-024
14683,220,2025-04-07,"BIO2,CP1,BSF-025,14",16.070,12.380000000000000,0.756,3,BSF-025
14684,223,2025-04-07,"BIO2,CP1,BSF-028,14",21.600,10.000000000000000,0.696,3,BSF-028
14685,224,2025-04-07,"BIO2,CP1,BSF-029,14",20.410,10.710000000000000,0.698,3,BSF-029
14686,225,2025-04-07,"BIO2,CP1,BSF-030,14",17.900,10.200000000000000,0.618,3,BSF-030
14687,226,2025-04-07,"BIO2,CP1,BSF-031,14",21.740,9.450000000000000,0.652,3,BSF-031
14688,227,2025-04-07,"BIO2,CP1,BSF-032,14",19.090,10.500000000000000,0.724,3,BSF-032
14689,228,2025-04-07,"BIO2,CP1,BSF-033,13",13.740,11.250000000000000,0.740,3,BSF-033
14690,229,2025-04-07,"BIO2,CP1,BSF-034,14",18.660,10.290000000000000,0.700,3,BSF-034
14691,230,2025-04-07,"BIO2,CP1,BSF-035,14",25.310,9.680000000000000,0.648,3,BSF-035
14692,1,2025-04-07,"BIO2,CP2,BA1-001,15",13.060,11.000000000000000,0.786,4,BA1-001
14693,6,2025-04-07,"BIO2,CP2,BA1-003,15",11.200,13.000000000000000,0.867,4,BA1-003
14694,15,2025-04-07,"BIO2,CP2,BA1-006,15",9.880,14.000000000000000,0.824,4,BA1-006
14695,21,2025-04-07,"BIO2,CP2,BA1-008,14",10.230,12.000000000000000,0.800,4,BA1-008
14696,24,2025-04-07,"BIO2,CP2,BA1-009,14",16.740,15.000000000000000,0.750,4,BA1-009
14697,27,2025-04-07,"BIO2,CP2,BA1-010,14",16.680,15.000000000000000,0.750,4,BA1-010
14698,44,2025-04-07,"BIO2,CP2,BA1-012,15",10.470,14.000000000000000,0.875,4,BA1-012
14699,47,2025-04-07,"BIO2,CP2,BA1-013,15",8.700,14.000000000000000,0.875,4,BA1-013
14700,50,2025-04-07,"BIO2,CP2,BA1-014,15",1.300,18.000000000000000,1.000,4,BA1-014
14701,53,2025-04-07,"BIO2,CP2,BA1-015,15",1.400,13.000000000000000,1.000,4,BA1-015
14702,56,2025-04-07,"BIO2,CP2,BA1-016,14",13.800,14.000000000000000,0.778,4,BA1-016
14703,58,2025-04-07,"BIO2,CP2,BA1-017,15",4.540,15.000000000000000,0.882,4,BA1-017
14704,60,2025-04-07,"BIO2,CP2,BA1-018,15",4.780,18.000000000000000,0.900,4,BA1-018
14705,61,2025-04-07,"BIO2,CP2,BA1-019,14",13.790,11.000000000000000,0.733,4,BA1-019
14706,62,2025-04-07,"BIO2,CP2,BA1-020,15",0.350,16.000000000000000,0.879,4,BA1-020
14707,63,2025-04-07,"BIO2,CP2,BA1-021,15",7.990,13.000000000000000,0.867,4,BA1-021
14708,64,2025-04-07,"BIO2,CP2,BA1-022,15",8.900,11.000000000000000,0.910,4,BA1-022
14709,65,2025-04-07,"BIO2,CP2,BA1-023,15",7.340,14.000000000000000,0.933,4,BA1-023
14710,66,2025-04-07,"BIO2,CP2,BA1-024,14",2.350,14.000000000000000,0.957,4,BA1-024
14711,67,2025-04-07,"BIO2,CP2,BA1-025,15",1.800,18.000000000000000,0.989,4,BA1-025
14712,68,2025-04-07,"BIO2,CP2,BA1-026,15",0.350,16.000000000000000,1.000,4,BA1-026
14713,69,2025-04-07,"BIO2,CP2,BA1-027,15",13.270,14.000000000000000,0.778,4,BA1-027
14714,70,2025-04-07,"BIO2,CP2,BA1-028,15",2.860,16.000000000000000,0.941,4,BA1-028
14715,72,2025-04-07,"BIO2,CP2,BA1-029,14",15.190,11.000000000000000,0.733,4,BA1-029
14716,79,2025-04-07,"BIO2,CP2,BA1-032,14",13.100,11.000000000000000,0.733,4,BA1-032
14717,91,2025-04-07,"BIO2,CP2,BA1-036,15",12.560,12.000000000000000,0.800,4,BA1-036
14718,94,2025-04-07,"BIO2,CP2,BA1-037,15",5.250,14.000000000000000,0.875,4,BA1-037
14719,97,2025-04-07,"BIO2,CP2,BA1-038,14",13.100,12.000000000000000,0.750,4,BA1-038
14720,100,2025-04-07,"BIO2,CP2,BA1-039,14",6.200,14.000000000000000,0.933,4,BA1-039
14721,103,2025-04-07,"BIO2,CP2,BA1-040,16",1.100,16.000000000000000,0.941,4,BA1-040
14722,105,2025-04-07,"BIO2,CP3,BSS-001,15",3.630,11.160000000000000,0.857,5,BSS-001
14723,108,2025-04-07,"BIO2,CP3,BSS-002,14",14.900,11.260000000000000,0.780,5,BSS-002
14724,111,2025-04-07,"BIO2,CP3,BSS-003,14",17.900,12.190000000000000,0.770,5,BSS-003
14725,118,2025-04-07,"BIO2,CP3,BSS-005,14",4.600,18.530000000000000,0.950,5,BSS-005
14726,121,2025-04-07,"BIO2,CP3,BSS-006,14",17.850,6.950000000000000,0.520,5,BSS-006
14727,124,2025-04-07,"BIO2,CP3,BSS-007,14",9.660,15.520000000000000,0.800,5,BSS-007
14728,127,2025-04-07,"BIO2,CP3,BSS-008,15",1.190,18.050000000000000,0.970,5,BSS-008
14729,130,2025-04-07,"BIO2,CP3,BSS-009,14",14.720,11.250000000000000,0.670,5,BSS-009
14730,132,2025-04-07,"BIO2,CP3,BSS-010,14",13.740,13.300000000000000,0.810,5,BSS-010
14731,150,2025-04-07,"BIO2,CP3,BSS-011,14",5.120,13.600000000000000,0.960,5,BSS-011
14732,154,2025-04-07,"BIO2,CP3,BSS-012,14",17.500,10.270000000000000,0.650,5,BSS-012
14733,157,2025-04-07,"BIO2,CP3,BSS-013,15",4.750,11.310000000000000,0.850,5,BSS-013
14734,159,2025-04-07,"BIO2,CP3,BSS-014,14",17.220,7.050000000000000,0.500,5,BSS-014
14735,162,2025-04-07,"BIO2,CP3,BSS-015,14",19.130,6.640000000000000,0.470,5,BSS-015
14736,166,2025-04-07,"BIO2,CP3,BSS-016,14",7.650,11.570000000000000,0.780,5,BSS-016
14737,169,2025-04-07,"BIO2,CP3,BSS-017,14",9.550,9.150000000000000,0.610,5,BSS-017
14738,172,2025-04-07,"BIO2,CP3,BSS-018,15",16.500,7.690000000000000,0.420,5,BSS-018
14739,174,2025-04-07,"BIO2,CP3,BSS-019,15",11.750,11.950000000000000,0.830,5,BSS-019
14740,177,2025-04-07,"BIO2,CP3,BSS-020,15",9.480,13.190000000000000,0.876,5,BSS-020
14741,181,2025-04-07,"BIO2,CP3,BSS-021,16",10.230,12.300000000000000,0.809,5,BSS-021
14742,184,2025-04-07,"BIO2,CP3,BSS-022,15",23.000,8.080000000000000,0.500,5,BSS-022
14743,187,2025-04-07,"BIO2,CP3,BSS-023,14",23.500,6.450000000000000,0.420,5,BSS-023
14744,192,2025-04-07,"BIO2,CP3,BSS-025,17",0.560,18.850000000000000,0.999,5,BSS-025
14745,198,2025-04-07,"BIO2,CP3,BSS-027,14",22.000,8.000000000000000,0.450,5,BSS-027
14746,201,2025-04-07,"BIO2,CP3,BSS-028,15",10.110,14.220000000000000,0.850,5,BSS-028
14747,204,2025-04-07,"BIO2,CP3,BSS-029,15",3.630,14.850000000000000,0.930,5,BSS-029
14748,231,2025-04-07,"BIO2,CP3,BSS-031,16",17.820,6.300000000000000,0.450,5,BSS-031
14749,232,2025-04-07,"BIO2,CP3,BSS-032,14",3.000,16.120000000000000,0.970,5,BSS-032
14750,233,2025-04-07,"BIO2,CP3,BSS-033,14",17.000,10.690000000000000,0.660,5,BSS-033
14751,234,2025-04-07,"BIO2,CP3,BSS-034,15",0.560,16.900000000000000,1.000,5,BSS-034
14752,235,2025-04-07,"BIO2,CP3,BSS-035,14",14.800,10.130000000000000,0.660,5,BSS-035
14753,237,2025-04-07,"BIO2,CP3,BSS-037,14",3.000,17.930000000000000,0.950,5,BSS-037
14754,238,2025-04-07,"BIO2,CP3,BSS-038,14",13.870,14.650000000000000,0.720,5,BSS-038
14755,239,2025-04-07,"BIO2,CP3,BSS-039,14",31.000,3.780000000000000,0.450,5,BSS-039
14756,240,2025-04-07,"BIO2,CP3,BSS-040,16",3.500,14.670000000000000,0.990,5,BSS-040
14757,241,2025-04-07,"BIO2,CP3,BSS-041,15",3.500,15.160000000000000,0.990,5,BSS-041
14758,242,2025-04-07,"BIO2,CP3,BSS-042,14",19.550,8.220000000000000,0.550,5,BSS-042
14759,244,2025-04-07,"BIO2,CP3,BSS-043,15",20.200,8.450000000000000,0.550,5,BSS-043
14760,246,2025-04-07,"BIO2,CP3,BSS-044,15",39.000,5.000000000000000,0.500,5,BSS-044
14761,87,2025-04-07,"BIO2,CP4,BA2-041,13",12.580,12.000000000000000,0.706,6,BA2-041
14762,90,2025-04-07,"BIO2,CP4,BA2-042,13",12.800,13.000000000000000,0.722,6,BA2-042
14763,93,2025-04-07,"BIO2,CP4,BA2-043,13",6.150,16.000000000000000,0.842,6,BA2-043
14764,96,2025-04-07,"BIO2,CP4,BA2-044,13",5.950,15.000000000000000,0.864,6,BA2-044
14765,99,2025-04-07,"BIO2,CP4,BA2-045,13",16.950,9.000000000000000,0.600,6,BA2-045
14766,102,2025-04-07,"BIO2,CP4,BA2-046,13",3.000,14.000000000000000,0.933,6,BA2-046
14767,106,2025-04-07,"BIO2,CP4,BA2-047,13",3.330,14.000000000000000,0.933,6,BA2-047
14768,109,2025-04-07,"BIO2,CP4,BA2-048,14",3.660,17.000000000000000,0.944,6,BA2-048
14769,112,2025-04-07,"BIO2,CP4,BA2-049,14",7.460,16.000000000000000,0.860,6,BA2-049
14770,115,2025-04-07,"BIO2,CP4,BA2-050,14",1.430,17.000000000000000,1.000,6,BA2-050
14771,80,2025-04-07,"BIO2,CP4,BA2-204,21",0.500,6.000000000000000,1.320,6,BA2-204
14772,83,2025-04-07,"BIO2,CP4,BA2-205,24",2.870,24.000000000000000,0.960,6,BA2-205
14773,164,2025-04-07,"BIO2,CP5,BSP-001,12",2.400,16.500000000000000,0.971,7,BSP-001
14774,167,2025-04-07,"BIO2,CP5,BSP-002,12",2.600,16.000000000000000,0.970,7,BSP-002
14775,170,2025-04-07,"BIO2,CP5,BSP-003,11",2.800,15.500000000000000,0.969,7,BSP-003
14776,173,2025-04-07,"BIO2,CP5,BSP-004,11",8.870,14.500000000000000,0.906,7,BSP-004
14777,176,2025-04-07,"BIO2,CP5,BSP-005,29",0.650,19.000000000000000,1.000,7,BSP-005
14778,179,2025-04-07,"BIO2,CP5,BSP-006,11",9.000,13.500000000000000,0.900,7,BSP-006
14779,182,2025-04-07,"BIO2,CP5,BSP-007,10",16.700,14.600000000000000,0.730,7,BSP-007
14780,186,2025-04-07,"BIO2,CP5,BSP-008,03",8.920,13.000000000000000,0.915,7,BSP-008
14781,189,2025-04-07,"BIO2,CP5,BSP-009,03",10.000,12.000000000000000,0.889,7,BSP-009
14782,193,2025-04-07,"BIO2,CP5,BSP-010,03",0.440,18.000000000000000,1.000,7,BSP-010
14783,199,2025-04-07,"BIO2,CP5,BSP-011,02",15.100,13.500000000000000,0.675,7,BSP-011
14784,202,2025-04-07,"BIO2,CP5,BSP-012,11",9.600,12.000000000000000,0.923,7,BSP-012
14785,205,2025-04-07,"BIO2,CP5,BSP-013,11",16.200,13.500000000000000,0.794,7,BSP-013
14786,292,2025-04-07,"BIO2,CP5,BSP-014,10",18.400,14.000000000000000,0.778,7,BSP-014
14787,305,2025-04-07,"BIO2,CP5,BSP-015,11",6.900,11.000000000000000,0.917,7,BSP-015
14788,3,2025-04-07,"BIO3,CP1,PJF-001,14",9.450,8.640000000000000,0.720,8,PJF-001
14789,10,2025-04-07,"BIO3,CP1,PJF-003,15",15.920,7.100000000000000,0.710,8,PJF-003
14790,14,2025-04-07,"BIO3,CP1,PJF-004,14",4.180,13.020000000000000,0.851,8,PJF-004
14791,17,2025-04-07,"BIO3,CP1,PJF-005,14",4.290,16.740000000000000,0.930,8,PJF-005
14792,20,2025-04-07,"BIO3,CP1,PJF-006,21",7.100,11.060000000000000,0.790,8,PJF-006
14793,23,2025-04-07,"BIO3,CP1,PJF-007,14",20.000,7.700000000000000,0.770,8,PJF-007
14794,26,2025-04-07,"BIO3,CP1,PJF-008,14",14.540,8.000000000000000,0.800,8,PJF-008
14795,29,2025-04-07,"BIO3,CP1,PJF-009,15",8.950,9.800000000000000,0.980,8,PJF-009
14796,32,2025-04-07,"BIO3,CP1,PJF-010,14",3.240,19.400000000000000,0.970,8,PJF-010
14797,42,2025-04-07,"BIO3,CP1,PJF-011,15",11.460,11.440000000000000,0.880,8,PJF-011
14798,45,2025-04-07,"BIO3,CP1,PJF-012,18",22.440,6.400000000000000,0.640,8,PJF-012
14799,52,2025-04-07,"BIO3,CP1,PJF-014,14",14.550,11.050000000000000,0.850,8,PJF-014
14800,55,2025-04-07,"BIO3,CP1,PJF-015,14",14.080,8.060000000000000,0.620,8,PJF-015
14801,207,2025-04-07,"BIO3,CP2,PL1-001,15",3.220,17.000000000000000,1.000,9,PL1-001
14802,243,2025-04-07,"BIO3,CP2,PL1-002,15",2.050,13.900000000000000,1.001,9,PL1-002
14803,245,2025-04-07,"BIO3,CP2,PL1-003,14",14.380,11.550000000000000,0.700,9,PL1-003
14804,247,2025-04-07,"BIO3,CP2,PL1-004,14",14.650,10.850000000000000,0.700,9,PL1-004
